Campaign_ID,Date,Campaign_Name,Channel,Region,Device,Customer_Segment
9403,2025-10-04,Winter Sale,Google Search,North,Mobile,Returning
4927,2025-10-04,Summer Sale,Google Search,North,Desktop,New
1265,2025-10-04,Diwali Bonanza,Email,East,Mobile,New
2624,2025-10-04,Mega Clearance,Instagram,North,Tablet,New
7155,2025-10-04,Festive Combo,Facebook,North,Mobile,New
9047,2025-10-04,Back to School,LinkedIn,East,Desktop,New
3595,2025-10-04,Flash Sale,Email,Central,Tablet,New
6356,2025-10-04,Summer Sale,YouTube,West,Desktop,Premium
9167,2025-10-04,Summer Sale,LinkedIn,South,Mobile,New
3285,2025-10-04,Festive Combo,Google Search,East,Desktop,Returning
2201,2025-10-04,Summer Sale,Email,South,Desktop,New
9117,2025-10-04,Diwali Bonanza,YouTube,South,Desktop,Premium
112,2025-10-04,Summer Sale,Instagram,South,Tablet,New
221,2025-10-04,New Year Blast,Facebook,North,Tablet,New
9958,2025-10-04,Black Friday,YouTube,North,Mobile,Loyal
4154,2025-10-04,Flash Sale,YouTube,East,Tablet,Loyal
9213,2025-10-04,New Year Blast,Facebook,North,Tablet,Loyal
2840,2025-10-04,Diwali Bonanza,Email,South,Mobile,Loyal
9764,2025-10-04,Black Friday,YouTube,Central,Desktop,New
3467,2025-10-04,Diwali Bonanza,Google Search,North,Desktop,New
3955,2025-10-04,Back to School,Facebook,Central,Desktop,Returning
3647,2025-10-04,Back to School,Instagram,North,Mobile,Loyal
99,2025-10-04,Winter Sale,Facebook,South,Mobile,Loyal
8693,2025-10-04,Mega Clearance,Email,North,Mobile,Returning
3459,2025-10-04,Diwali Bonanza,Google Search,North,Desktop,New
6502,2025-10-04,Weekend Special,LinkedIn,East,Desktop,Loyal
4053,2025-10-04,Mega Clearance,LinkedIn,Central,Desktop,Premium
3297,2025-10-04,Diwali Bonanza,Google Search,Central,Desktop,Premium
184,2025-10-05,Summer Sale,Email,North,Mobile,Premium
2848,2025-10-05,Winter Sale,Facebook,North,Mobile,New
9542,2025-10-05,Black Friday,LinkedIn,North,Tablet,New
452,2025-10-05,Summer Sale,Email,North,Mobile,New
8128,2025-10-05,Back to School,LinkedIn,North,Mobile,Premium
6422,2025-10-05,Winter Sale,Instagram,Central,Mobile,Loyal
2278,2025-10-05,Mega Clearance,Facebook,North,Tablet,Loyal
6160,2025-10-05,Back to School,Facebook,West,Mobile,Loyal
1980,2025-10-05,Flash Sale,LinkedIn,East,Tablet,Loyal
9850,2025-10-05,Weekend Special,Facebook,West,Tablet,Loyal
3976,2025-10-05,New Year Blast,Instagram,West,Mobile,New
6441,2025-10-05,Winter Sale,Google Search,South,Tablet,Returning
6250,2025-10-05,Diwali Bonanza,YouTube,East,Tablet,Premium
1978,2025-10-05,Flash Sale,Email,East,Mobile,Returning
8407,2025-10-05,Flash Sale,YouTube,South,Desktop,New
416,2025-10-05,Summer Sale,Google Search,West,Mobile,Premium
1677,2025-10-05,Flash Sale,LinkedIn,North,Mobile,Returning
1930,2025-10-05,Winter Sale,Google Search,South,Tablet,New
628,2025-10-05,New Year Blast,Facebook,West,Mobile,New
9418,2025-10-05,New Year Blast,Email,West,Desktop,New
8426,2025-10-05,New Year Blast,Facebook,West,Desktop,New
5946,2025-10-06,Back to School,Facebook,South,Mobile,Loyal
5629,2025-10-06,Black Friday,Facebook,North,Tablet,Premium
4122,2025-10-06,Festive Combo,Google Search,Central,Tablet,Loyal
3238,2025-10-06,Diwali Bonanza,LinkedIn,East,Mobile,Loyal
1891,2025-10-06,New Year Blast,YouTube,Central,Mobile,New
4879,2025-10-06,Summer Sale,YouTube,North,Tablet,New
4939,2025-10-06,New Year Blast,Facebook,Central,Tablet,New
4721,2025-10-06,Weekend Special,Email,North,Desktop,Returning
7303,2025-10-06,Winter Sale,Facebook,Central,Tablet,New
9032,2025-10-06,Black Friday,Google Search,South,Mobile,New
3832,2025-10-06,Flash Sale,LinkedIn,West,Desktop,Loyal
6536,2025-10-06,Back to School,Facebook,North,Mobile,Returning
6264,2025-10-06,Winter Sale,YouTube,East,Tablet,Returning
5194,2025-10-06,Winter Sale,LinkedIn,West,Mobile,Returning
8270,2025-10-06,New Year Blast,LinkedIn,South,Tablet,Returning
7245,2025-10-06,Summer Sale,Google Search,West,Tablet,Returning
3188,2025-10-06,Summer Sale,Email,South,Mobile,New
1786,2025-10-06,Diwali Bonanza,LinkedIn,North,Mobile,Premium
498,2025-10-06,Summer Sale,Instagram,Central,Tablet,New
1629,2025-10-06,New Year Blast,Google Search,East,Desktop,Premium
3445,2025-10-06,Weekend Special,Google Search,Central,Tablet,Premium
3296,2025-10-06,Flash Sale,LinkedIn,West,Desktop,Returning
152,2025-10-06,Black Friday,YouTube,South,Desktop,Returning
4551,2025-10-06,Weekend Special,LinkedIn,East,Tablet,New
2172,2025-10-06,Black Friday,LinkedIn,East,Mobile,Loyal
6187,2025-10-06,Black Friday,Facebook,East,Desktop,New
7267,2025-10-07,Black Friday,Instagram,Central,Tablet,New
7224,2025-10-07,Festive Combo,Email,South,Tablet,Premium
3501,2025-10-07,Weekend Special,YouTube,North,Desktop,Loyal
4114,2025-10-07,Diwali Bonanza,LinkedIn,South,Desktop,Premium
9923,2025-10-07,Flash Sale,Instagram,East,Tablet,New
2293,2025-10-07,Festive Combo,Instagram,South,Desktop,Loyal
530,2025-10-07,Black Friday,LinkedIn,North,Tablet,Returning
3672,2025-10-07,Flash Sale,YouTube,West,Desktop,Premium
7195,2025-10-07,Back to School,YouTube,West,Mobile,New
9907,2025-10-07,Back to School,Facebook,South,Desktop,Premium
2103,2025-10-07,Diwali Bonanza,LinkedIn,West,Mobile,Returning
65,2025-10-07,Summer Sale,Instagram,Central,Tablet,Returning
7012,2025-10-07,Flash Sale,Facebook,West,Desktop,Premium
9008,2025-10-07,Black Friday,Facebook,Central,Mobile,Premium
2649,2025-10-07,Black Friday,Instagram,East,Mobile,Loyal
3639,2025-10-07,Flash Sale,Google Search,West,Desktop,Returning
6002,2025-10-07,New Year Blast,Facebook,Central,Desktop,Loyal
6448,2025-10-08,Summer Sale,Instagram,East,Mobile,Premium
4809,2025-10-08,Festive Combo,Google Search,North,Tablet,Loyal
7934,2025-10-08,Mega Clearance,Email,West,Desktop,Premium
4730,2025-10-08,Weekend Special,Google Search,South,Tablet,Loyal
6254,2025-10-08,Festive Combo,Facebook,West,Tablet,Returning
6120,2025-10-08,Winter Sale,YouTube,Central,Mobile,New
84,2025-10-08,Summer Sale,Instagram,East,Mobile,Loyal
6552,2025-10-08,Weekend Special,Instagram,South,Desktop,Loyal
4177,2025-10-08,Flash Sale,LinkedIn,East,Desktop,Returning
9382,2025-10-08,Black Friday,Google Search,West,Tablet,Returning
3641,2025-10-08,New Year Blast,Facebook,East,Mobile,Loyal
2844,2025-10-08,Flash Sale,Email,West,Mobile,Premium
2797,2025-10-08,Winter Sale,Facebook,West,Mobile,New
5064,2025-10-08,Festive Combo,Email,South,Mobile,Returning
4141,2025-10-08,Winter Sale,LinkedIn,North,Desktop,Premium
760,2025-10-08,Weekend Special,Instagram,North,Mobile,Returning
2699,2025-10-08,Flash Sale,Instagram,East,Mobile,Loyal
1002,2025-10-08,Flash Sale,Instagram,North,Desktop,Loyal
8837,2025-10-08,Back to School,LinkedIn,Central,Tablet,New
9011,2025-10-08,Festive Combo,Email,South,Tablet,New
936,2025-10-08,Back to School,Facebook,West,Tablet,Loyal
725,2025-10-08,New Year Blast,LinkedIn,South,Mobile,New
5438,2025-10-08,Summer Sale,YouTube,North,Mobile,New
5622,2025-10-09,Weekend Special,LinkedIn,East,Desktop,New
333,2025-10-09,Weekend Special,Instagram,East,Mobile,Returning
952,2025-10-09,Weekend Special,Google Search,East,Desktop,Premium
5678,2025-10-09,Weekend Special,YouTube,West,Tablet,Loyal
3694,2025-10-09,Summer Sale,Facebook,South,Desktop,Returning
6817,2025-10-09,Festive Combo,Instagram,West,Tablet,New
5138,2025-10-09,Black Friday,Email,East,Tablet,New
4788,2025-10-09,Flash Sale,Facebook,West,Mobile,Loyal
363,2025-10-09,New Year Blast,Email,Central,Mobile,Returning
9868,2025-10-09,New Year Blast,LinkedIn,Central,Mobile,New
8086,2025-10-09,New Year Blast,LinkedIn,East,Desktop,Returning
1907,2025-10-09,Festive Combo,Email,Central,Desktop,Returning
9337,2025-10-09,Back to School,Google Search,West,Desktop,New
2909,2025-10-09,Flash Sale,Google Search,North,Mobile,Premium
4725,2025-10-09,Black Friday,Email,East,Tablet,Loyal
9692,2025-10-09,Mega Clearance,LinkedIn,Central,Desktop,Loyal
751,2025-10-09,Flash Sale,LinkedIn,South,Mobile,Loyal
5948,2025-10-09,New Year Blast,Facebook,Central,Desktop,Premium
8104,2025-10-09,Diwali Bonanza,Facebook,North,Mobile,New
8946,2025-10-09,Festive Combo,Instagram,North,Desktop,Premium
6687,2025-10-10,Black Friday,Email,North,Mobile,New
8677,2025-10-10,Summer Sale,LinkedIn,South,Mobile,Premium
782,2025-10-10,Summer Sale,Google Search,East,Mobile,Loyal
4382,2025-10-10,Flash Sale,Facebook,Central,Desktop,Returning
8477,2025-10-10,Mega Clearance,Google Search,East,Tablet,Returning
3502,2025-10-10,Diwali Bonanza,Google Search,East,Mobile,Loyal
6968,2025-10-10,Flash Sale,LinkedIn,West,Mobile,Loyal
4258,2025-10-10,Back to School,LinkedIn,East,Desktop,Loyal
176,2025-10-10,Weekend Special,LinkedIn,West,Desktop,Returning
6907,2025-10-10,New Year Blast,YouTube,East,Desktop,Returning
2159,2025-10-10,Festive Combo,Facebook,East,Tablet,New
969,2025-10-10,Diwali Bonanza,Email,East,Desktop,Loyal
8314,2025-10-10,Summer Sale,Google Search,West,Tablet,Premium
169,2025-10-10,Flash Sale,Google Search,South,Mobile,Loyal
2163,2025-10-10,Festive Combo,Google Search,West,Desktop,Returning
3163,2025-10-10,Summer Sale,YouTube,West,Mobile,Loyal
7377,2025-10-10,Flash Sale,Email,West,Desktop,New
6894,2025-10-10,Diwali Bonanza,Email,Central,Mobile,Loyal
340,2025-10-10,Mega Clearance,Facebook,South,Desktop,New
828,2025-10-10,New Year Blast,Email,Central,Desktop,Returning
9,2025-10-10,New Year Blast,YouTube,Central,Desktop,Returning
7560,2025-10-10,Back to School,Google Search,South,Mobile,New
2431,2025-10-10,Weekend Special,Facebook,South,Desktop,Premium
2834,2025-10-10,Weekend Special,Facebook,East,Tablet,Premium
6942,2025-10-11,Festive Combo,LinkedIn,West,Desktop,Loyal
1466,2025-10-11,Winter Sale,Instagram,West,Desktop,New
1542,2025-10-11,Mega Clearance,YouTube,North,Mobile,Returning
8731,2025-10-11,Mega Clearance,Google Search,North,Tablet,Premium
2461,2025-10-11,Weekend Special,YouTube,Central,Mobile,New
5285,2025-10-11,Mega Clearance,Email,North,Mobile,Loyal
4563,2025-10-11,Back to School,Email,North,Desktop,Returning
4987,2025-10-11,Winter Sale,YouTube,East,Desktop,New
6398,2025-10-11,Black Friday,LinkedIn,Central,Desktop,Loyal
8173,2025-10-11,Diwali Bonanza,Facebook,South,Mobile,New
447,2025-10-11,Mega Clearance,Email,West,Desktop,Returning
3998,2025-10-11,Back to School,LinkedIn,South,Mobile,Returning
8137,2025-10-11,Diwali Bonanza,Instagram,North,Mobile,Loyal
23,2025-10-11,Summer Sale,YouTube,North,Tablet,Premium
219,2025-10-11,Black Friday,Email,South,Mobile,Premium
8388,2025-10-11,New Year Blast,Facebook,Central,Desktop,Premium
1204,2025-10-11,Diwali Bonanza,LinkedIn,South,Tablet,New
7201,2025-10-11,New Year Blast,LinkedIn,North,Mobile,Premium
5323,2025-10-11,New Year Blast,Facebook,North,Mobile,Premium
4893,2025-10-11,Winter Sale,Google Search,West,Desktop,New
4428,2025-10-11,Winter Sale,Instagram,East,Tablet,New
8108,2025-10-11,Winter Sale,Email,North,Mobile,Premium
1996,2025-10-11,Diwali Bonanza,Instagram,South,Mobile,New
2177,2025-10-11,Black Friday,Google Search,East,Tablet,Returning
5209,2025-10-11,Diwali Bonanza,YouTube,South,Mobile,Returning
8789,2025-10-11,Winter Sale,LinkedIn,South,Tablet,Returning
7466,2025-10-11,New Year Blast,Email,West,Tablet,Loyal
7542,2025-10-11,Mega Clearance,Instagram,North,Mobile,New
82,2025-10-11,Diwali Bonanza,Facebook,West,Tablet,Loyal
1659,2025-10-11,Winter Sale,Instagram,North,Mobile,Premium
8653,2025-10-11,Diwali Bonanza,Instagram,North,Desktop,Loyal
5479,2025-10-12,Flash Sale,Google Search,East,Desktop,Premium
6377,2025-10-12,Mega Clearance,Instagram,East,Tablet,Premium
5094,2025-10-12,Black Friday,Facebook,East,Desktop,Returning
2988,2025-10-12,Black Friday,Facebook,South,Desktop,Returning
9398,2025-10-12,Flash Sale,LinkedIn,East,Desktop,Loyal
2785,2025-10-12,Diwali Bonanza,Email,West,Desktop,New
5489,2025-10-12,New Year Blast,Email,Central,Desktop,Loyal
1086,2025-10-12,Weekend Special,Google Search,South,Tablet,Premium
7499,2025-10-12,Summer Sale,LinkedIn,North,Mobile,Loyal
128,2025-10-12,Summer Sale,Email,South,Mobile,Returning
9101,2025-10-12,New Year Blast,Instagram,East,Tablet,Returning
9135,2025-10-12,Festive Combo,Facebook,Central,Mobile,Returning
6446,2025-10-12,Weekend Special,YouTube,Central,Mobile,New
7050,2025-10-12,Festive Combo,Facebook,North,Tablet,Premium
7078,2025-10-12,Weekend Special,YouTube,West,Tablet,Premium
2038,2025-10-12,Back to School,LinkedIn,Central,Mobile,Loyal
3256,2025-10-12,Winter Sale,YouTube,West,Tablet,Loyal
6790,2025-10-12,Winter Sale,YouTube,West,Mobile,New
522,2025-10-12,Diwali Bonanza,LinkedIn,East,Mobile,Returning
6081,2025-10-12,Summer Sale,Email,West,Mobile,New
431,2025-10-12,Festive Combo,Google Search,East,Tablet,Loyal
8841,2025-10-12,Weekend Special,Facebook,West,Mobile,Loyal
7002,2025-10-12,Back to School,Email,South,Desktop,New
3124,2025-10-12,Diwali Bonanza,Google Search,North,Tablet,New
7767,2025-10-12,Mega Clearance,YouTube,East,Mobile,Loyal
1545,2025-10-12,Festive Combo,Google Search,North,Desktop,Premium
4024,2025-10-12,Back to School,YouTube,East,Tablet,Premium
3345,2025-10-12,Diwali Bonanza,YouTube,North,Desktop,Premium
3550,2025-10-12,Weekend Special,LinkedIn,South,Mobile,Loyal
3413,2025-10-13,Festive Combo,Instagram,North,Mobile,New
4211,2025-10-13,Flash Sale,Google Search,West,Desktop,Returning
8714,2025-10-13,Weekend Special,Instagram,East,Desktop,Returning
8162,2025-10-13,Mega Clearance,YouTube,West,Desktop,New
6903,2025-10-13,Weekend Special,Instagram,Central,Desktop,Loyal
1235,2025-10-13,Summer Sale,YouTube,West,Mobile,Returning
2634,2025-10-13,Summer Sale,YouTube,East,Mobile,Returning
2249,2025-10-13,Summer Sale,YouTube,North,Mobile,Returning
8852,2025-10-13,Winter Sale,Instagram,East,Mobile,Returning
2878,2025-10-13,New Year Blast,LinkedIn,North,Tablet,Returning
3288,2025-10-13,Mega Clearance,Email,East,Mobile,Loyal
4477,2025-10-13,Summer Sale,Email,South,Mobile,Returning
1320,2025-10-13,Summer Sale,Google Search,East,Desktop,New
9432,2025-10-13,Back to School,Instagram,North,Tablet,Premium
8026,2025-10-13,Summer Sale,Instagram,Central,Tablet,Loyal
9168,2025-10-13,Summer Sale,Instagram,West,Mobile,New
3764,2025-10-13,New Year Blast,Instagram,South,Mobile,Premium
205,2025-10-13,Back to School,Google Search,West,Mobile,Premium
8475,2025-10-13,Summer Sale,Email,South,Desktop,New
3792,2025-10-13,Weekend Special,YouTube,South,Tablet,New
9189,2025-10-13,Back to School,LinkedIn,Central,Desktop,New
4150,2025-10-13,Summer Sale,YouTube,South,Desktop,Premium
4636,2025-10-13,Back to School,Google Search,South,Desktop,New
1398,2025-10-13,Mega Clearance,YouTube,South,Mobile,Loyal
2682,2025-10-13,Diwali Bonanza,Facebook,Central,Desktop,New
5526,2025-10-13,Black Friday,Google Search,West,Desktop,Premium
4039,2025-10-13,Winter Sale,Instagram,South,Desktop,Loyal
3231,2025-10-13,Festive Combo,Facebook,West,Tablet,New
6679,2025-10-14,Mega Clearance,Instagram,North,Desktop,New
3535,2025-10-14,Diwali Bonanza,Facebook,North,Mobile,Premium
6682,2025-10-14,Back to School,Facebook,North,Tablet,Loyal
6245,2025-10-14,Flash Sale,Facebook,South,Mobile,Returning
8700,2025-10-14,Flash Sale,Google Search,West,Tablet,Returning
4759,2025-10-14,Black Friday,YouTube,North,Mobile,New
3472,2025-10-14,Weekend Special,Facebook,West,Tablet,Loyal
6585,2025-10-14,New Year Blast,YouTube,Central,Tablet,Loyal
8949,2025-10-14,Summer Sale,Facebook,East,Desktop,New
1514,2025-10-14,Back to School,Google Search,Central,Desktop,New
8412,2025-10-14,Festive Combo,Facebook,Central,Desktop,New
4196,2025-10-14,Diwali Bonanza,Email,East,Mobile,New
5105,2025-10-14,Back to School,Instagram,South,Mobile,Loyal
5483,2025-10-14,Diwali Bonanza,YouTube,Central,Desktop,Premium
4253,2025-10-14,Winter Sale,Google Search,South,Desktop,New
7975,2025-10-14,New Year Blast,YouTube,Central,Mobile,Loyal
1861,2025-10-14,Back to School,Instagram,West,Tablet,New
482,2025-10-14,Black Friday,Email,Central,Mobile,Loyal
8544,2025-10-14,New Year Blast,Instagram,South,Tablet,Returning
7288,2025-10-14,Black Friday,Google Search,West,Desktop,Premium
7651,2025-10-15,Back to School,YouTube,Central,Mobile,Returning
7244,2025-10-15,Weekend Special,Facebook,South,Mobile,Returning
8198,2025-10-15,Festive Combo,Email,South,Desktop,Returning
2310,2025-10-15,Weekend Special,YouTube,South,Mobile,Returning
1526,2025-10-15,Winter Sale,YouTube,Central,Mobile,Returning
64,2025-10-15,Summer Sale,Google Search,North,Tablet,Returning
3359,2025-10-15,New Year Blast,LinkedIn,South,Desktop,Returning
7804,2025-10-15,Summer Sale,Facebook,South,Tablet,New
4,2025-10-15,Black Friday,YouTube,Central,Desktop,Returning
4451,2025-10-15,Diwali Bonanza,LinkedIn,East,Mobile,Returning
4772,2025-10-15,Black Friday,YouTube,West,Desktop,Premium
329,2025-10-15,Winter Sale,Instagram,East,Tablet,Loyal
2029,2025-10-15,New Year Blast,YouTube,Central,Tablet,New
9246,2025-10-15,Black Friday,Facebook,East,Desktop,Premium
9883,2025-10-15,Diwali Bonanza,YouTube,Central,Desktop,Loyal
435,2025-10-15,Flash Sale,LinkedIn,Central,Tablet,Returning
2415,2025-10-15,Back to School,Google Search,South,Tablet,Premium
7509,2025-10-15,New Year Blast,Email,East,Mobile,Premium
9163,2025-10-15,Mega Clearance,Google Search,West,Tablet,Returning
5146,2025-10-15,Festive Combo,Instagram,West,Mobile,Returning
794,2025-10-15,Summer Sale,Google Search,East,Desktop,Returning
9902,2025-10-15,Summer Sale,Facebook,Central,Tablet,Premium
5608,2025-10-15,Summer Sale,YouTube,East,Mobile,Loyal
1245,2025-10-15,Black Friday,Facebook,East,Mobile,New
1481,2025-10-15,Summer Sale,Email,North,Mobile,New
5707,2025-10-15,Diwali Bonanza,Email,East,Mobile,Returning
9014,2025-10-15,Mega Clearance,Email,West,Desktop,Premium
8060,2025-10-16,Festive Combo,Email,North,Desktop,Loyal
4135,2025-10-16,Summer Sale,Google Search,West,Mobile,Loyal
1425,2025-10-16,Mega Clearance,Facebook,Central,Mobile,Returning
4276,2025-10-16,Festive Combo,Email,North,Desktop,Premium
8379,2025-10-16,Weekend Special,Google Search,East,Mobile,New
3160,2025-10-16,Winter Sale,Facebook,West,Mobile,Premium
3230,2025-10-16,Weekend Special,Google Search,West,Tablet,New
1933,2025-10-16,Festive Combo,Google Search,North,Desktop,New
2355,2025-10-16,Flash Sale,YouTube,Central,Mobile,Premium
2233,2025-10-16,Weekend Special,Email,Central,Tablet,Loyal
3687,2025-10-16,Weekend Special,Email,West,Desktop,Returning
8533,2025-10-16,Diwali Bonanza,Google Search,East,Tablet,New
7979,2025-10-16,Back to School,LinkedIn,South,Tablet,Premium
4500,2025-10-16,Mega Clearance,Facebook,North,Desktop,Loyal
9215,2025-10-16,Summer Sale,YouTube,North,Desktop,Returning
4322,2025-10-16,Summer Sale,YouTube,West,Desktop,Premium
2301,2025-10-16,Diwali Bonanza,Facebook,East,Tablet,Returning
9777,2025-10-16,Weekend Special,Google Search,West,Tablet,Returning
6384,2025-10-16,Black Friday,Email,North,Desktop,Loyal
7554,2025-10-16,Mega Clearance,LinkedIn,Central,Mobile,Loyal
346,2025-10-16,Summer Sale,Google Search,North,Mobile,Premium
143,2025-10-16,New Year Blast,Google Search,South,Mobile,Loyal
446,2025-10-16,Black Friday,YouTube,South,Mobile,Premium
5485,2025-10-16,Summer Sale,Instagram,South,Desktop,Loyal
6795,2025-10-16,Back to School,LinkedIn,Central,Desktop,Premium
115,2025-10-16,Black Friday,LinkedIn,East,Desktop,Returning
500,2025-10-16,Flash Sale,Instagram,West,Mobile,New
6031,2025-10-16,New Year Blast,LinkedIn,West,Mobile,Returning
6433,2025-10-16,New Year Blast,Google Search,North,Mobile,Loyal
7212,2025-10-16,Diwali Bonanza,Facebook,South,Desktop,New
7114,2025-10-16,Summer Sale,Google Search,West,Tablet,New
2831,2025-10-16,Flash Sale,Email,West,Mobile,New
9614,2025-10-16,Festive Combo,LinkedIn,Central,Tablet,Loyal
5986,2025-10-16,Flash Sale,LinkedIn,East,Desktop,Loyal
8353,2025-10-17,Diwali Bonanza,LinkedIn,South,Mobile,Returning
3221,2025-10-17,Mega Clearance,YouTube,North,Desktop,Premium
2341,2025-10-17,Festive Combo,Google Search,North,Mobile,Returning
4159,2025-10-17,Winter Sale,Email,North,Desktop,Premium
4003,2025-10-17,Black Friday,LinkedIn,Central,Tablet,Premium
1864,2025-10-17,Summer Sale,YouTube,South,Tablet,Loyal
5135,2025-10-17,Weekend Special,Google Search,South,Desktop,Premium
528,2025-10-17,Festive Combo,Email,Central,Mobile,New
4334,2025-10-17,Diwali Bonanza,Email,North,Mobile,Returning
4473,2025-10-17,Diwali Bonanza,YouTube,West,Tablet,Premium
7797,2025-10-17,Weekend Special,Email,North,Tablet,Returning
2418,2025-10-17,Flash Sale,LinkedIn,North,Desktop,Loyal
821,2025-10-17,Mega Clearance,Instagram,East,Desktop,Returning
4850,2025-10-17,Festive Combo,Email,South,Tablet,New
7742,2025-10-17,New Year Blast,Facebook,East,Mobile,Returning
1365,2025-10-17,Summer Sale,Email,South,Desktop,Loyal
5631,2025-10-17,Mega Clearance,Google Search,South,Desktop,Loyal
1290,2025-10-17,Flash Sale,Instagram,West,Tablet,New
1056,2025-10-17,Diwali Bonanza,Facebook,South,Mobile,New
2530,2025-10-17,Summer Sale,Facebook,Central,Mobile,Returning
3819,2025-10-17,Weekend Special,LinkedIn,South,Mobile,Returning
197,2025-10-17,Summer Sale,Email,West,Desktop,Returning
3646,2025-10-17,Diwali Bonanza,YouTube,North,Tablet,New
6861,2025-10-17,Summer Sale,YouTube,East,Mobile,Premium
9505,2025-10-17,Back to School,Google Search,West,Mobile,New
7307,2025-10-17,Flash Sale,YouTube,North,Mobile,Loyal
9160,2025-10-17,Back to School,YouTube,South,Tablet,New
3507,2025-10-18,New Year Blast,YouTube,North,Desktop,Premium
9091,2025-10-18,Black Friday,LinkedIn,South,Desktop,Loyal
469,2025-10-18,Flash Sale,YouTube,Central,Desktop,Loyal
8515,2025-10-18,Winter Sale,Google Search,North,Tablet,New
9271,2025-10-18,Winter Sale,YouTube,South,Desktop,Returning
9602,2025-10-18,Weekend Special,Google Search,South,Mobile,Returning
5811,2025-10-18,Festive Combo,LinkedIn,West,Mobile,Loyal
7011,2025-10-18,Weekend Special,Email,South,Desktop,Premium
6273,2025-10-18,Back to School,YouTube,West,Desktop,New
2027,2025-10-18,Back to School,Facebook,Central,Mobile,Loyal
3571,2025-10-18,Winter Sale,Facebook,North,Tablet,Loyal
7660,2025-10-18,Winter Sale,YouTube,North,Desktop,New
627,2025-10-18,Mega Clearance,Facebook,Central,Mobile,Loyal
638,2025-10-18,Summer Sale,Facebook,Central,Desktop,Returning
4605,2025-10-18,New Year Blast,Google Search,West,Desktop,Premium
2446,2025-10-18,New Year Blast,Email,North,Mobile,Returning
8446,2025-10-18,Black Friday,LinkedIn,West,Tablet,Premium
5026,2025-10-18,New Year Blast,Instagram,North,Tablet,Loyal
2819,2025-10-18,Diwali Bonanza,Google Search,North,Desktop,Returning
8441,2025-10-18,Diwali Bonanza,YouTube,East,Mobile,Returning
5014,2025-10-18,Flash Sale,Instagram,West,Tablet,Premium
6641,2025-10-18,Black Friday,Google Search,East,Desktop,Premium
325,2025-10-18,Summer Sale,Email,South,Tablet,Loyal
7431,2025-10-18,Back to School,LinkedIn,South,Desktop,Returning
2813,2025-10-18,New Year Blast,Facebook,Central,Mobile,Premium
3861,2025-10-18,Summer Sale,Google Search,South,Tablet,Premium
3732,2025-10-18,Flash Sale,Instagram,North,Desktop,Loyal
8370,2025-10-18,Festive Combo,YouTube,East,Desktop,Loyal
7971,2025-10-19,Weekend Special,Facebook,North,Desktop,Returning
4584,2025-10-19,Festive Combo,YouTube,Central,Desktop,Returning
742,2025-10-19,Festive Combo,Facebook,Central,Desktop,Premium
7026,2025-10-19,Flash Sale,YouTube,East,Desktop,Premium
1566,2025-10-19,Black Friday,Email,East,Mobile,New
4521,2025-10-19,Weekend Special,Google Search,East,Desktop,Returning
2698,2025-10-19,Black Friday,YouTube,Central,Desktop,Loyal
3875,2025-10-19,New Year Blast,LinkedIn,Central,Mobile,Returning
9625,2025-10-19,Black Friday,Facebook,South,Mobile,New
7181,2025-10-19,Summer Sale,LinkedIn,South,Desktop,Premium
1431,2025-10-19,Diwali Bonanza,Facebook,North,Tablet,Premium
7345,2025-10-19,Diwali Bonanza,YouTube,South,Mobile,Premium
8630,2025-10-19,Festive Combo,Google Search,East,Desktop,Loyal
9469,2025-10-19,Black Friday,YouTube,West,Desktop,Premium
1563,2025-10-19,Weekend Special,LinkedIn,South,Tablet,Returning
567,2025-10-19,Flash Sale,Instagram,Central,Tablet,Returning
7841,2025-10-19,Winter Sale,YouTube,West,Tablet,Returning
8719,2025-10-19,Festive Combo,Instagram,West,Tablet,Premium
9774,2025-10-19,Mega Clearance,YouTube,East,Desktop,New
6847,2025-10-19,New Year Blast,Google Search,West,Mobile,Loyal
8234,2025-10-19,Mega Clearance,LinkedIn,Central,Tablet,Premium
146,2025-10-19,Mega Clearance,Google Search,Central,Tablet,New
9312,2025-10-19,Flash Sale,Instagram,West,Mobile,Returning
3228,2025-10-19,Mega Clearance,Facebook,South,Mobile,New
9169,2025-10-19,Festive Combo,Instagram,South,Tablet,Premium
5132,2025-10-19,Black Friday,LinkedIn,West,Mobile,Loyal
4102,2025-10-19,Diwali Bonanza,Facebook,Central,Tablet,Premium
2671,2025-10-19,New Year Blast,Google Search,North,Desktop,Returning
3700,2025-10-19,Festive Combo,YouTube,West,Mobile,New
8818,2025-10-20,Summer Sale,Instagram,West,Desktop,Premium
2242,2025-10-20,Flash Sale,YouTube,West,Tablet,Returning
9908,2025-10-20,Mega Clearance,YouTube,Central,Tablet,New
8296,2025-10-20,Back to School,YouTube,Central,Tablet,Loyal
3360,2025-10-20,Summer Sale,Instagram,South,Tablet,New
9728,2025-10-20,Back to School,Instagram,South,Desktop,Loyal
3466,2025-10-20,Festive Combo,Email,East,Desktop,New
3522,2025-10-20,Festive Combo,Instagram,East,Mobile,Returning
6726,2025-10-20,Weekend Special,Instagram,North,Desktop,Loyal
587,2025-10-20,Back to School,Google Search,Central,Tablet,New
3602,2025-10-20,Back to School,Facebook,North,Desktop,Premium
8165,2025-10-20,Diwali Bonanza,Email,North,Tablet,Premium
